impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_1280x720,inproc,1280,720,921600,total,p50_ns,180651535.0
cpp,table_1280x720,inproc,1280,720,921600,total,p90_ns,187927532.0
cpp,table_1280x720,inproc,1280,720,921600,total,p95_ns,191201747.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ns,207231380.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,238997260.0
cpp,table_1280x720,inproc,1280,720,921600,total,max_ns,248653448.0
cpp,table_1280x720,inproc,1280,720,921600,total,mean_ns,181004668.6875
cpp,table_1280x720,inproc,1280,720,921600,total,samples,2000
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,25.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,28.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,29.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,75.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,166.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,191.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,26.968
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,2593830.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,2680580.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,2736465.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,3455118.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,4627514.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,5181811.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,2620314.9745
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,4467621.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,4612114.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,4724760.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,5305266.0
