impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_1280x720,inproc,1280,720,921600,total,p50_ns,128983937.0
cpp,table_1280x720,inproc,1280,720,921600,total,p90_ns,138722110.0
cpp,table_1280x720,inproc,1280,720,921600,total,p95_ns,141000491.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ns,146419141.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,150258873.0
cpp,table_1280x720,inproc,1280,720,921600,total,max_ns,151106221.0
cpp,table_1280x720,inproc,1280,720,921600,total,mean_ns,126506553.9555
cpp,table_1280x720,inproc,1280,720,921600,total,samples,2000
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,31.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,47.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,85.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,111.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,262.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,909.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,36.073
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,1431229.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,1596442.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,1654808.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,1907328.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,2146153.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,2512644.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,1429231.947
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,2149269.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,2440743.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,2589398.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,2986041.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,3244420.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,3739449.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,2150905.897
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,125163841.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,134536730.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,137082806.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,142151242.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,145932863.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,146461621.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,122793275.4545
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,91742.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,158549.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,181172.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,237426.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,298582.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,305003.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,93281.5045
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,18777.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,30541.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,34250.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,56293.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,78934.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,899224.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,20420.425
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,15457.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,21911.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,27291.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,47899.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,68252.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,93064.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,17096.3215
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,2148.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,2668.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,2881.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,4046.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,39495.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,50307.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,2306.333
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,145396081.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,147663838.0
cpp,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
cpp,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
cpp,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,20
cpp,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
cpp,table_320x240,inproc,320,240,76800,total,p50_ns,7906313.0
cpp,table_320x240,inproc,320,240,76800,total,p90_ns,9447509.0
cpp,table_320x240,inproc,320,240,76800,total,p95_ns,9812743.0
cpp,table_320x240,inproc,320,240,76800,total,p99_ns,10282486.0
cpp,table_320x240,inproc,320,240,76800,total,p99.9_ns,11427441.0
cpp,table_320x240,inproc,320,240,76800,total,max_ns,12109860.0
cpp,table_320x240,inproc,320,240,76800,total,mean_ns,8149473.1965
cpp,table_320x240,inproc,320,240,76800,total,samples,2000
cpp,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,27.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,40.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,65.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,106.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,206.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,max_ns,233.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,31.9025
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,122159.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,149918.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,158789.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,181821.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,221626.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,240591.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,129164.3425
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,177232.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,219625.0
