impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_1280x720,inproc,1280,720,921600,total,p50_ns,128316381.0
cpp,table_1280x720,inproc,1280,720,921600,total,p90_ns,133528752.0
cpp,table_1280x720,inproc,1280,720,921600,total,p95_ns,135053935.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ns,139519822.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,155418475.0
cpp,table_1280x720,inproc,1280,720,921600,total,max_ns,160303561.0
cpp,table_1280x720,inproc,1280,720,921600,total,mean_ns,126707335.607
cpp,table_1280x720,inproc,1280,720,921600,total,samples,2000
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,25.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,28.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,28.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,37.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,47.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,6092.0
cpp,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,28.972
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,2114082.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,2183159.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,2233075.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,2642716.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,3659411.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,3818879.0
cpp,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,2133852.258
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,3038430.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,3148760.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,3228832.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,4054704.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,5688919.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,5880989.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,3069182.8935
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,122989378.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,128111446.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,129517072.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,133997375.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,147988639.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,152994998.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,121286403.9815
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,157006.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,267160.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,293940.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,385008.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,432570.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,547806.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,162631.267
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,25380.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,38874.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,45680.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,66314.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,77566.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,128257.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,26360.5375
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,22764.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,31825.0
