impl,dataset,width,height,pixels,rate_hz,period_ms,jobs,deadline_misses,deadline_miss_rate,compute_p50_ms,compute_p95_ms,compute_p99_ms,compute_max_ms,compute_mean_ms,response_p50_ms,response_p99_ms,response_max_ms,worst_finish_vs_deadline_ms,worst_start_vs_release_ms,worst_finish_vs_deadline_periods,utilisation,sustainable_hz_p50,sustainable_hz_p99
cpp,table_320x240,320,240,76800,10,100.0000,200,0,0.000000,13.4319,22.5917,26.4235,32.9826,14.3466,13.6656,26.7213,33.2751,-66.7249,0.2877,-0.667,0.1435,74.45,37.85
cpp,table_320x240,320,240,76800,30,33.3333,200,0,0.000000,13.1965,14.4276,21.1256,23.8186,13.4143,13.3658,21.2975,23.9926,-9.3407,0.3197,-0.280,0.4024,75.78,47.34
cpp,table_320x240,320,240,76800,100,10.0000,200,200,1.000000,13.2226,14.2525,16.7579,24.9742,13.3131,350.1410,672.8544,680.2854,670.2854,666.9266,67.029,1.3313,75.63,59.67
cpp,table_320x240,320,240,76800,250,4.0000,200,200,1.000000,13.1126,14.3225,15.5333,18.6719,13.2128,931.7355,1837.9533,1856.9420,1852.9420,1843.6650,463.236,3.3032,76.26,64.38
py,table_320x240,320,240,76800,10,100.0000,200,0,0.000000,23.9861,28.3527,36.5381,38.1086,24.6444,24.1663,36.7759,38.3435,-61.6565,0.2778,-0.617,0.2464,41.69,27.37
py,table_320x240,320,240,76800,30,33.3333,200,0,0.000000,22.6172,25.0713,27.1306,32.7005,22.8628,22.7517,27.2835,32.8569,-0.4764,0.2740,-0.014,0.6859,44.21,36.86
py,table_320x240,320,240,76800,100,10.0000,200,200,1.000000,22.6809,24.7612,25.3074,27.2634,22.7447,1304.6560,2538.3480,2564.2785,2554.2785,2540.9991,255.428,2.2745,44.09,39.51
py,table_320x240,320,240,76800,250,4.0000,200,200,1.000000,21.4312,23.1580,24.3793,26.3236,21.5151,1747.6058,3475.7193,3511.9668,3507.9668,3489.5044,876.992,5.3788,46.66,41.02
cpp,table_640x480,640,480,307200,10,100.0000,200,0,0.000000,53.5691,57.8262,66.1999,79.7324,53.9106,53.7868,66.4437,79.9825,-20.0175,4.5275,-0.200,0.5391,18.67,15.11
cpp,table_640x480,640,480,307200,30,33.3333,200,200,1.000000,54.2798,61.1775,65.3696,78.4636,54.9015,2197.6085,4310.1805,4365.0277,4331.6943,4304.9974,129.951,1.6470,18.42,15.30
cpp,table_640x480,640,480,307200,100,10.0000,200,200,1.000000,54.2065,61.0020,62.5328,82.6980,54.8451,4676.0949,8907.6829,8996.6977,8986.6977,8942.0202,898.670,5.4845,18.45,15.99
cpp,table_640x480,640,480,307200,250,4.0000,200,200,1.000000,53.2654,57.8651,68.5433,71.5234,53.7339,5079.4852,9869.1917,9968.4455,9964.4455,9914.9553,2491.111,13.4335,18.77,14.59
py,table_640x480,640,480,307200,10,100.0000,200,5,0.025000,86.7979,96.4214,101.6257,106.1689,87.5126,87.0127,101.7684,106.3742,6.3742,6.3860,0.064,0.8751,11.52,9.84
py,table_640x480,640,480,307200,30,33.3333,200,200,1.000000,84.4584,93.1140,106.7015,174.1249,85.9785,5248.1815,10463.1357,10567.5052,10534.1719,10483.0339,316.025,2.5794,11.84,9.37
py,table_640x480,640,480,307200,100,10.0000,200,200,1.000000,84.0972,92.3997,95.9868,102.6283,84.8776,7468.0982,14845.0471,14991.1097,14981.1097,14906.6590,1498.111,8.4878,11.89,10.42
py,table_640x480,640,480,307200,250,4.0000,200,200,1.000000,84.2914,91.1633,95.9467,97.1035,84.7800,8049.9348,16000.7343,16165.3075,16161.3075,16078.9287,4040.327,21.1950,11.86,10.42
